职位名称,链接,薪资,地区,学历要求,工作经验要求
风控数据分析师,https://www.liepin.com/job/1915556961.shtml,12-24万,杭州,本科及以上,2年以上
数据分析专家,https://www.liepin.com/job/1913885872.shtml,24-48万,杭州-仓前,本科及以上,5年以上
数据分析师,https://www.liepin.com/job/1915399556.shtml,12-24万,杭州-凤起路,统招本科,经验不限
高级数据分析师,https://www.liepin.com/job/1915176109.shtml,12-24万,杭州,统招本科,1年以上
数据分析,https://www.liepin.com/job/1915074486.shtml,6-10万,杭州-余杭区,本科及以上,经验不限
 数据分析专员,https://www.liepin.com/job/1914347303.shtml,7-10万,杭州,本科及以上,经验不限
数据分析师（文本）,https://www.liepin.com/job/1914795589.shtml,面议,杭州-古墩路,本科及以上,1年以上
数据分析师（影像）,https://www.liepin.com/job/1914795568.shtml,面议,杭州-古墩路,本科及以上,经验不限
物业管理、行政管理数据分析师,https://www.liepin.com/job/1913831459.shtml,10-12万,杭州-滨江区,大专及以上,经验不限
分析型数据库内核研发,https://www.liepin.com/a/10534121.shtml,45-75万,"北京,上海,杭州",统招本科,3年以上
资深商业数据分析,https://www.liepin.com/a/11742955.shtml,25-50万,"杭州,北京,上海",统招本科,4年以上
数据分析师-用户数据方向,https://www.liepin.com/a/11979906.shtml,15-25万,宁波,学历不限,3年以上
TOP互联网公司 数据分析师(P6-P9),https://www.liepin.com/a/10434290.shtml,20-40万,杭州,本科及以上,5年以上
数据分析师,https://www.liepin.com/a/11623098.shtml,18-25万,杭州,统招本科,2年以上
数据分析专家,https://www.liepin.com/a/11857586.shtml,50-80万,"广州,北京,杭州",统招本科,2年以上
资深商业分析师/数据分析师,https://www.liepin.com/a/10568140.shtml,30-59万,"北京,杭州",统招本科,5年以上
数据分析经理,https://www.liepin.com/job/1915503715.shtml,8-12万,嘉兴,本科及以上,1年以上
商品数据分析专员,https://www.liepin.com/job/196209936.shtml,4-5万,宁波-鄞州区,大专及以上,3年以上
数据分析高级工程师,https://www.liepin.com/job/1915611276.shtml,18-36万,杭州,大专及以上,5年以上
数据分析师,https://www.liepin.com/job/1915609382.shtml,18-30万,杭州-西湖区,本科及以上,3年以上
数据分析,https://www.liepin.com/job/1915605057.shtml,7-10万,杭州,本科及以上,3年以上
数据分析师,https://www.liepin.com/job/1915601231.shtml,面议,杭州,本科及以上,2年以上
数据分析经理 (MJ000121),https://www.liepin.com/job/1915554123.shtml,24-36万,杭州-滨江区,大专及以上,3年以上
数据分析师（abc360） (MJ000209),https://www.liepin.com/job/1915519786.shtml,12-18万,杭州-滨江区,统招本科,3年以上
大数据BI分析师,https://www.liepin.com/job/1915627383.shtml,24-54万,杭州,本科及以上,3年以上
资深数据分析师/数据分析专家,https://www.liepin.com/job/1914893801.shtml,面议,杭州,统招本科,3年以上
安全数据分析员,https://www.liepin.com/job/1915561486.shtml,面议,杭州-滨江区,本科及以上,3年以上
数据分析/财务分析,https://www.liepin.com/job/1913274682.shtml,6-12万,杭州,本科及以上,1年以上
智能数据分析算法工程师(000958),https://www.liepin.com/job/1915581966.shtml,面议,杭州-余杭区,硕士及以上,4年以上
数据分析师,https://www.liepin.com/job/1915568582.shtml,15-30万,杭州,统招本科,3年以上
数据分析工程师,https://www.liepin.com/job/1914779844.shtml,24-48万,杭州-宁围,统招本科,2年以上
高级数据分析师,https://www.liepin.com/a/10889116.shtml,30-60万,"上海,北京,杭州",统招本科,3年以上
资深数据分析师,https://www.liepin.com/a/11019721.shtml,50-80万,"上海,杭州,北京",统招本科,3年以上
数据分析师,https://www.liepin.com/a/10903470.shtml,20-30万,"上海,北京,杭州",统招本科,2年以上
商业数据分析专家,https://www.liepin.com/a/11342177.shtml,50-80万,"上海,北京,杭州",本科及以上,5年以上
数据分析高级经理,https://www.liepin.com/a/11989666.shtml,50-80万,"北京,上海,杭州",本科及以上,5年以上
高级数据分析经理,https://www.liepin.com/a/11237079.shtml,80-110万,"北京,上海,杭州",统招本科,5年以上
数据分析,https://www.liepin.com/a/9398634.shtml,40-70万,"上海,杭州,北京",学历不限,5年以上
商业决策分析专家（数据分析）,https://www.liepin.com/a/11535324.shtml,40-70万,"杭州,上海,深圳",本科及以上,4年以上
游戏数据分析师,https://www.liepin.com/a/11910938.shtml,20-40万,"上海,广州,杭州",学历不限,2年以上
数据分析专家,https://www.liepin.com/a/11298932.shtml,45-75万,"杭州,上海",本科及以上,5年以上
数据分析专家,https://www.liepin.com/a/11874913.shtml,45-75万,"北京,上海,杭州",统招本科,3年以上
数据分析经理（EC）,https://www.liepin.com/a/11294370.shtml,20-30万,"上海,杭州,广州",学历不限,5年以上
资深数据分析师,https://www.liepin.com/a/11205802.shtml,30-40万,"上海,杭州,苏州",学历不限,3年以上
数据分析/商业分析,https://www.liepin.com/a/10239329.shtml,30-60万,"北京,上海,杭州",本科及以上,3年以上
数据分析师/数据分析员/数据分析,https://www.liepin.com/a/11861778.shtml,30-50万,"上海,杭州,北京",统招本科,3年以上
风险大数据分析-风控专家,https://www.liepin.com/a/11854143.shtml,30-50万,"上海,杭州",本科及以上,3年以上
数据分析经理/分析师,https://www.liepin.com/a/10750769.shtml,30-60万,"北京,上海,杭州",统招本科,3年以上
数据分析师,https://www.liepin.com/a/10622643.shtml,20-30万,"上海,杭州",本科及以上,2年以上
数据分析师,https://www.liepin.com/a/11827796.shtml,40-70万,"上海,杭州,北京",本科及以上,5年以上
数据-数据分析-业务分析,https://www.liepin.com/a/10603712.shtml,50-79万,"上海,杭州,北京",本科及以上,5年以上
BI数据分析经理/高级经理,https://www.liepin.com/a/11804408.shtml,25-55万,"上海,杭州",统招本科,3年以上
数据分析高级经理,https://www.liepin.com/a/11194119.shtml,20-30万,"杭州,北京,上海",大专及以上,5年以上
高级数据分析专家,https://www.liepin.com/a/11729159.shtml,40-70万,"杭州,上海,深圳",本科及以上,3年以上
数据分析师,https://www.liepin.com/a/11596883.shtml,30-50万,"上海,杭州,南京",统招本科,3年以上
数据分析总监,https://www.liepin.com/a/11667333.shtml,70-100万,"北京,上海,杭州",统招本科,3年以上
资深数据开发工程师（互联网分析）,https://www.liepin.com/a/11551676.shtml,40-60万,"上海,杭州,北京",本科及以上,3年以上
数据分析专家,https://www.liepin.com/a/11020774.shtml,50-80万,"杭州,上海,深圳",统招本科,3年以上
数据分析专家,https://www.liepin.com/a/11549161.shtml,50-80万,"杭州,上海,深圳",学历不限,5年以上
数据分析专家（BI决策支持）,https://www.liepin.com/a/11976284.shtml,50-80万,"杭州,北京",学历不限,5年以上
数据分析专家（行业分析）,https://www.liepin.com/a/11932366.shtml,30-60万,"北京,杭州,广州",本科及以上,3年以上
高级大数据分析,https://www.liepin.com/a/11878191.shtml,35-65万,"北京,深圳,杭州",统招本科,4年以上
数据分析专家（BI）,https://www.liepin.com/a/11777568.shtml,40-70万,"北京,杭州",统招本科,3年以上
游戏数据分析,https://www.liepin.com/a/11752743.shtml,40-70万,"深圳,杭州,北京",统招本科,5年以上
数据分析师,https://www.liepin.com/a/12025956.shtml,18-30万,杭州,统招本科,3年以上
财务数据分析,https://www.liepin.com/a/11684116.shtml,18-30万,杭州,统招本科,3年以上
数据分析专家,https://www.liepin.com/a/11633373.shtml,40-70万,杭州,统招本科,5年以上
数据分析与运营专家,https://www.liepin.com/a/12001516.shtml,70-100万,"杭州,深圳,北京",统招本科,5年以上
数据分析师,https://www.liepin.com/job/1915580916.shtml,13-20万,杭州,本科及以上,2年以上
数据分析专员,https://www.liepin.com/job/1915547346.shtml,8-17万,杭州-宁围,大专及以上,3年以上
数据分析师（杭州）,https://www.liepin.com/job/1915183074.shtml,22-30万,杭州-近江,统招本科,3年以上
蚂蚁金服-用户运营专家/高级专家(偏数据分析方面）-杭州,https://www.liepin.com/job/1915449102.shtml,面议,杭州,本科及以上,3年以上
供应链项目管理（数据分析方向）,https://www.liepin.com/job/1914890946.shtml,14-15万,杭州-滨江区,本科及以上,3年以上
Aliexpress-数据分析专员/专家,https://www.liepin.com/job/1915032767.shtml,面议,杭州,本科及以上,3年以上
商品数据分析,https://www.liepin.com/job/1914878748.shtml,7-12万,杭州-东新路,大专及以上,3年以上
数据分析专员,https://www.liepin.com/job/1914783046.shtml,10-18万,杭州-宁围,学历不限,3年以上
猫超数据分析专家,https://www.liepin.com/a/11970770.shtml,40-70万,"上海,杭州",本科及以上,5年以上
数据分析,https://www.liepin.com/a/10979556.shtml,40-70万,"北京,上海,杭州",统招本科,3年以上
数据分析专家,https://www.liepin.com/a/11968281.shtml,50-70万,"上海,浙江省",学历不限,3年以上
数据分析专家,https://www.liepin.com/a/11965245.shtml,50-80万,"上海,杭州",统招本科,2年以上
数据分析专家,https://www.liepin.com/a/11961352.shtml,40-60万,"杭州,上海",本科及以上,5年以上
数据统计员,https://www.liepin.com/job/1915260869.shtml,5-6万,杭州-下城区,大专及以上,1年以上
数据分析运营专家（深圳）,https://www.liepin.com/a/11969510.shtml,70-90万,"深圳,杭州",本科及以上,5年以上
数据分析专家,https://www.liepin.com/a/11821193.shtml,30-60万,杭州,本科及以上,3年以上
数据分析专家（BI）,https://www.liepin.com/a/11851272.shtml,40-70万,杭州,统招本科,3年以上
蚂蚁金服-数据分析师,https://www.liepin.com/job/1915575899.shtml,面议,杭州,本科及以上,2年以上
数据分析师（雏鹰计划）,https://www.liepin.com/job/1915573012.shtml,12-18万,杭州-余杭区,硕士及以上,经验不限
天猫美家事业部-品类数据分析专家-杭州,https://www.liepin.com/job/1915570231.shtml,面议,杭州,本科及以上,5年以上
数据分析师－校招,https://www.liepin.com/job/1915567547.shtml,2-4万,杭州,统招本科,经验不限
数据分析师(J10135),https://www.liepin.com/job/1915487317.shtml,面议,杭州-西兴,统招本科,2年以上
高级数据分析师,https://www.liepin.com/job/1912271451.shtml,15-23万,杭州-白杨,统招本科,3年以上
ICBU-国际贸易事业部-数据分析运营专家（杭州）,https://www.liepin.com/job/1915034655.shtml,面议,杭州,本科及以上,8年以上
数据分析专家-杭州-00908,https://www.liepin.com/job/1914861712.shtml,23-45万,杭州-仓前,统招本科,3年以上
数据分析,https://www.liepin.com/job/1914761606.shtml,12-24万,杭州,统招本科,4年以上
ICBU-国际贸易事业部-数据分析专家,https://www.liepin.com/job/1914708254.shtml,面议,杭州,本科及以上,5年以上
高级数据分析师,https://www.liepin.com/job/1914148967.shtml,15-27万,杭州-仓前,本科及以上,2年以上
数据分析师-杭州-00400,https://www.liepin.com/job/1911453472.shtml,面议,杭州-仓前,统招本科,3年以上
金融数据分析师-杭州-00674,https://www.liepin.com/job/1913559371.shtml,15-30万,杭州-仓前,本科及以上,2年以上
总行电子渠道数据分析师,https://www.liepin.com/job/1915163804.shtml,12-18万,台州,本科及以上,3年以上
口碑-商业数据分析专家-数据中心,https://www.liepin.com/a/11859550.shtml,50-80万,杭州,本科及以上,7年以上
数据分析,https://www.liepin.com/a/12009846.shtml,30-60万,杭州,本科及以上,4年以上
数据分析师,https://www.liepin.com/a/12007810.shtml,15-22万,杭州,大专及以上,3年以上
数据分析专家（BI）,https://www.liepin.com/a/11946819.shtml,50-80万,"广东省,浙江省,北京",统招本科,5年以上
数据分析师,https://www.liepin.com/a/10746649.shtml,10-12万,宁波,大专及以上,3年以上
大数据BI分析师,https://www.liepin.com/job/1915627383.shtml,24-54万,杭州,本科及以上,3年以上
资深数据分析师/数据分析专家,https://www.liepin.com/job/1914893801.shtml,面议,杭州,统招本科,3年以上
智能服务事业部-数据分析专家-数据智能,https://www.liepin.com/job/1915622146.shtml,面议,杭州,本科及以上,5年以上
安全数据分析员,https://www.liepin.com/job/1915561486.shtml,面议,杭州-滨江区,本科及以上,3年以上
网络规划主管/选址拓展主管(数据分析）,https://www.liepin.com/job/199444093.shtml,10-12万,杭州-东新路,本科及以上,经验不限
数据分析/财务分析,https://www.liepin.com/job/1913274682.shtml,6-12万,杭州,本科及以上,1年以上
智能数据分析算法工程师(000958),https://www.liepin.com/job/1915581966.shtml,面议,杭州-余杭区,硕士及以上,4年以上
高级数据分析师,https://www.liepin.com/a/10889116.shtml,30-60万,"上海,北京,杭州",统招本科,3年以上
资深数据分析师,https://www.liepin.com/a/11019721.shtml,50-80万,"上海,杭州,北京",统招本科,3年以上
数据分析专家,https://www.liepin.com/a/12028187.shtml,80-100万,"上海,北京,杭州",学历不限,3年以上
数据分析师,https://www.liepin.com/a/10903470.shtml,20-30万,"上海,北京,杭州",统招本科,2年以上
商业数据分析专家,https://www.liepin.com/a/11342177.shtml,50-80万,"上海,北京,杭州",本科及以上,5年以上
BI数据分析专家,https://www.liepin.com/a/11327912.shtml,50-70万,"上海,北京,杭州",本科及以上,5年以上
数据分析高级经理,https://www.liepin.com/a/11989666.shtml,50-80万,"北京,上海,杭州",本科及以上,5年以上
高级数据分析经理,https://www.liepin.com/a/11237079.shtml,80-110万,"北京,上海,杭州",统招本科,5年以上
数据分析专家（BI）,https://www.liepin.com/a/11364484.shtml,40-70万,"杭州,上海",统招本科,5年以上
合规数据分析专家,https://www.liepin.com/a/11957305.shtml,60-90万,"北京,杭州,上海",学历不限,3年以上
